0.0,0.0,0.0,-0.0816,0.0305,2.276,-2.849,0.081,0.0,0.0,0.0,0.0,0
-0.002859735008655704,-0.0035940669470871456,-0.002703452007071983,-0.03386348563988091,0.47374380356697643,1.7882384573232049,-3.0093051056675058,0.03621397338746413,0.004781669444376737,-0.1557849182529064,-0.04157614016962085,-0.10942710863890855,0
-0.0030667774368472664,-0.007150989124845678,-0.002927728112230688,-0.0190753149411469,0.6903004614414544,1.2468038196442621,-2.8491403219827482,0.021709884368008366,-0.06346395049608404,-0.23727478173156308,-0.11317802684076597,-0.18756070538688102,0
-0.0027252547798538034,-0.012110804083646622,-0.002632041579100964,-0.012206389500225769,0.9027624626652343,0.6846385139204615,-2.631471196078402,0.014565568348532072,-0.17658737490318946,-0.33301884004091026,-0.22076518922924046,-0.28884102571485903,0
-0.002235847850772114,-0.022605992959272035,-0.0021822461154771796,-0.008429300208466297,1.1662245805828166,0.008757411284713967,-2.324886907765707,0.01035596647242964,-0.4104452424159064,-0.5411049655039357,-0.44668951283894875,-0.5048606950808927,0
-0.0015826652700700696,-0.06220793051827318,-0.0015311429913115512,-0.006298702479488787,1.108934512654607,-0.049683855894052,-2.29403238076009,0.007621035613442029,-1.261597068893658,-1.3574448617683865,-1.2872529059032154,-1.3317890247588302,0
-0.0011401728731106815,-0.09468309084788895,-0.0010972529117043667,-0.004812846585106568,0.967130575438232,0.08533835022524497,-2.355375710046538,0.005734460593963019,-1.9570831747768347,-2.029354026501869,-1.9755659771409457,-2.0108712241377598,0
-0.0008340744989485207,-0.12074937656783374,-0.0008021646236260392,-0.003729696811424596,1.0094060927825734,-0.15587476351710275,-2.211180219986282,0.004380763067472283,-2.5140029428011212,-2.5699721201937793,-2.527523729415656,-2.5564513335792456,0
-0.0006224289113513138,-0.14027635437255545,-0.0006019403119984544,-0.0029131450641202397,0.8077641667701058,0.15339876145444972,-2.3628673430817324,0.0033826744034679444,-2.9307306681702783,-2.9754380437476944,-2.940820568417448,-2.9653481435005262,0
-0.0004659718468147584,-0.1568053199513318,-0.00045550029897632906,-0.002293936459433384,0.892745366245733,-0.13874020231129844,-2.1912360648136975,0.0026323950160978167,-3.282871773453529,-3.3192561914716694,-3.290425422338738,-3.3117025425864624,0
