0.0,0.0,0.0,0.6,1.128,-0.598,-2.101,-0.3,0.0,0.0,0.0,0.0,0
0.0014382410637775055,-0.004086318050370754,0.0013866682743655895,0.5687912569106144,1.0603706014858703,-0.4271562973557944,-2.199717102110997,-0.2854487202715903,-0.12687702149856966,-0.04509459214263696,-0.10356237688575554,-0.06840923675545142,0
0.0018840949694911497,-0.009136092249756632,0.0018737364499781417,0.540000503923687,0.9787973435409263,-0.23790078014483917,-2.3035758374506385,-0.2714815998285272,-0.24721065911312493,-0.1373440361677335,-0.21666848802874228,-0.16788620725211656,0
0.0007153152314315287,-0.016583919101946065,0.0009098376034107097,0.5141894735320318,0.8917475048304571,-0.0546952752786779,-2.3965133881018192,-0.2580944161782031,-0.3744478402937442,-0.3237287381394897,-0.36285220391053846,-0.3353243745226956,0
-0.002011743278173259,-0.026863755482777932,-0.0014345507511198687,0.49124293091475,0.8519971338911608,0.008625419285700126,-2.41740862003364,-0.24527944935586976,-0.5190999661162499,-0.611713882201323,-0.551711383467691,-0.5791024648498837,0
-0.004566402409262316,-0.03703067212781588,-0.003602466120454516,0.46937297737165506,0.8450513849309956,0.0001535811010306403,-2.3998021236573055,-0.2330261430073685,-0.6658211723403007,-0.8926534183655251,-0.739844958764134,-0.8186296319416961,0
-0.00682439397837746,-0.04681320305940242,-0.00548720430159076,0.44839981857516253,0.8338231707082946,0.0011046187582025597,-2.3877705684621007,-0.22132167917106738,-0.8122956010883214,-1.1575248917601773,-0.9229226192641267,-1.0468978735843766,0
-0.008808654900168435,-0.05621101355063479,-0.007113534033787559,0.4282925962724474,0.823254895609785,0.0009092649452539888,-2.3756402720123546,-0.21015147493492847,-0.9579331176133128,-1.406966892078942,-1.100726049679204,-1.2641739600130566,0
-0.01054342428308261,-0.06523089330117252,-0.008506797881807644,0.40902351811559007,0.8127682124419582,0.0008233895185199309,-2.3640464160624908,-0.1994996088231495,-1.102250254921288,-1.6417951234116506,-1.2731647117207363,-1.47088066661221,0
-0.012051084370205078,-0.07388025567444247,-0.009690155569351322,0.39056472413535653,0.8024203167681949,0.0007377675653696785,-2.352898763786322,-0.18934918439470572,-1.244820345215293,-1.8627822506120961,-1.440174765532307,-1.667427830295093,0
-0.013352322129984665,-0.08216706482490223,-0.010684783754622396,0.37288846480321647,0.7922147395619014,0.0006578296041310199,-2.3421718698894307,-0.17968263810922006,-1.3852689096627093,-2.0706620019488207,-1.6017170789277284,-1.8542138326838105,0
-0.014466242510758634,-0.09009970613547692,-0.01151002907869839,0.35596722092095506,0.7821574213164088,0.0005829647873600614,-2.331840140355796,-0.17048199804212558,-1.5232689350010145,-2.266130551631283,-1.7577743399122638,-2.0316251467200415,0
-0.015410477665589584,-0.09768688569896672,-0.012183553502383673,0.3397738096278049,0.772253724962975,0.0005127169370484465,-2.321880740842623,-0.16172909952512263,-1.6585366783786455,-2.449848211943347,-1.9083486321155756,-2.200036258206425,0
-0.016201287428566847,-0.10493754315320987,-0.012721467842235129,0.32428147229618826,0.7625084310131568,0.00044664994834519125,-2.312273174774382,-0.1534057632652007,-1.7908278299266651,-2.6224410101807862,-2.0534592261371216,-2.3598096139703384,0
-0.016853652472697038,-0.11186077650037499,-0.013138454889876453,0.3094639465532255,0.7529256973868717,0.0003843466229773988,-2.3029989781716274,-0.14549394097089846,-1.919933992164095,-2.784502186701723,-2.193140569089925,-2.511295609775901,0
-0.01738136107942167,-0.11846577730827657,-0.0134478831033958,0.2952955243424258,0.7435090401171317,0.000325408009793761,-2.294041454539541,-0.13797583300076635,-2.045679439781774,-2.9365936279091067,-2.3274404509639823,-2.6548326167269067,0
-0.017797090257731074,-0.1247617749657027,-0.013661911719977568,0.2817510978246626,0.734261330634814,0.00026945243640654024,-2.285385444411703,-0.1308339820562551,-2.167918130776013,-3.079247245068327,-2.456418330743448,-2.7907470451009013,0
-0.01811248179470328,-0.13075798886707812,-0.01379158802018624,0.2688061947679382,0.7251848058069711,0.0002161142636915462,-2.2770171252038907,-0.12405134647682359,-2.286530945425804,-3.212966306969625,-2.580143808203104,-2.919353444192334,0
-0.018338213697464023,-0.13646358756135268,-0.013846937377411496,0.25643700491309834,0.7162810876134778,0.00016504240891499655,-2.268923837572932,-0.11761135626378537,-2.4014231337406136,-3.338226732005231,-2.69869522946793,-3.0409546362779234,0
-0.018484067393088475,-0.14188765402763842,-0.013837046647682351,0.24462039863898297,0.7075512099455596,0.00011589867221121015,-2.2610939349377204,-0.1114979545640024,-2.512521955084039,-3.455478343260458,-2.8121584159825304,-3.155841882361975,0
-0.018558990982396738,-0.14703915634435608,-0.01377014139189237,0.23333393909277325,0.6989956505042155,6.835588983326911e-05,-2.253516653224409,-0.10569562698596292,-2.619774495967155,-3.5651460886901574,-2.9206255076818013,-3.2642950769755195,0
-0.01857115879117638,-0.15192692310551936,-0.013653657371488315,0.22255588880392274,0.6906143661834842,2.209592708889577e-05,-2.2461819982532334,-0.10018942079870209,-2.723145653710364,-3.6676312273177007,-3.024193912009438,-3.3665829690186353,0
-0.018528027424067766,-0.15655962301162094,-0.01349430671717323,0.21226521166537174,0.6824068306573228,-2.319248580293771e-05,-2.239080648496238,-0.09496495577711891,-2.8226162749534103,-3.763312481596324,-3.122965351090934,-3.4629634054588085,0
