0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.0013778902174519537,-2.3310346708438345e-17,-4.3200716653007324e-16,0.2576087094493865,-0.12102483506926451,-0.4508024383597023,7.645958048697839e-16,-0.0290082151042509,-0.02900821510425249,-0.029008215104251438,-0.029008215104251805,0
0.0,0.05369568933666591,-4.7596475372113645e-17,5.1569677051872897e-17,2.0853961729852877,-3.1527661585843663,0.5016469107628909,2.59181360345005e-16,1.1304355649824402,1.1304355649824356,1.1304355649824418,1.1304355649824422,0
0.0,-0.053449853772943964,1.0505919051384538e-16,-7.977773288171857e-16,1.8113159491779631,-3.167201979223351,0.5888073227997745,9.829849442042487e-16,-1.1252600794304,-1.1252600794303935,-1.1252600794304033,-1.125260079430401,0
0.0,-0.13265145628265013,1.3975366003338152e-16,-1.3614800906226142e-15,1.3947699872136037,-3.060009376584052,0.736902027609669,1.0122235133698553e-15,-2.7926622375294787,-2.79266223752947,-2.7926622375294814,-2.7926622375294787,0
0.0,-0.19584739484669028,1.7444812955291766e-16,-1.6393730021193751e-15,1.827245909841164,-2.7836174358486767,-0.10116879362879827,1.6917297410009332e-15,-4.123103049404008,-4.1231030494039995,-4.123103049404012,-4.123103049404007,0
0.0,-0.20596618743877151,1.7791757650487128e-16,-1.4170294433226681e-15,2.007637998709425,-2.41934579718538,-0.7494125682122355,1.997662919612722e-15,-4.336130261868877,-4.336130261868868,-4.33613026186888,-4.336130261868875,0
0.0,-0.20794622416198535,1.584019374001322e-16,-1.4039082567034707e-15,1.8190580095903068,-2.0951029694972427,-0.9681785324745572,2.009319229463831e-15,-4.3778152455154835,-4.3778152455154755,-4.377815245515487,-4.377815245515483,0
0.0,-0.2095692749424628,1.3845261742639892e-16,-1.3993267352196954e-15,1.6504302416289298,-1.8158669059102412,-1.1455295848192544,2.0069312922324214e-15,-4.4119847356307975,-4.41198473563079,-4.411984735630801,-4.4119847356307975,0
0.0,-0.2110231730891617,1.315137235224917e-16,-1.4107285969279715e-15,1.502634929186456,-1.5712526449285689,-1.2960239238230598,2.0127384003132353e-15,-4.442593117666563,-4.442593117666557,-4.442593117666567,-4.442593117666564,0
0.0,-0.21238199376732467,1.2457482961858446e-16,-1.408377167735921e-15,1.3722754105193673,-1.354314833437453,-1.4258444038453248,2.019355409441173e-15,-4.471199868785783,-4.471199868785778,-4.471199868785787,-4.471199868785785,0
0.0,-0.21369223723289585,1.0755285551056204e-16,-1.4001891837775807e-15,1.2562274292954556,-1.1600228121556198,-1.5390045190378807,2.023303934988309e-15,-4.498783941745176,-4.498783941745171,-4.49878394174518,-4.498783941745178,0
0.0,-0.2149901020742566,9.996344030316351e-17,-1.405328155934872e-15,1.1519166480653054,-0.9845716838660457,-1.6384202629428335,2.0278797303822455e-15,-4.526107412089612,-4.526107412089608,-4.526107412089616,-4.5261074120896145,0
0.0,-0.21630888529356798,9.82287168271867e-17,-1.403928660650584e-15,1.0572484954039645,-0.8250078350073615,-1.7262987855284861,2.0347834127371964e-15,-4.553871269338273,-4.55387126933827,-4.553871269338278,-4.553871269338275,0
0.0,-0.21768401467442694,9.606031248221569e-17,-1.411812051172487e-15,0.9705210422236425,-0.6790285576732159,-1.8043191126911944,2.0395067193472993e-15,-4.582821361566882,-4.58282136156688,-4.582821361566888,-4.582821361566885,0
0.0,-0.21915789933635665,8.44593492366208e-17,-1.416588060765899e-15,0.8903762703807583,-0.5449205183354231,-1.8736989182900856,2.0362947984094215e-15,-4.613850512344349,-4.613850512344348,-4.613850512344356,-4.613850512344353,0
0.0,-0.2207852788054133,7.578573185673676e-17,-1.4102017521305812e-15,0.815827752366043,-0.4216806078357737,-1.9351445315660052,1.9744268121879288e-15,-4.648111132745542,-4.64811113274554,-4.648111132745548,-4.648111132745545,0
0.0,-0.22263695157197155,6.862999751833243e-17,-1.4147177134827543e-15,0.7464511036285614,-0.30947985512452614,-1.9886120179035698,1.9192093185067467e-15,-4.687093717304663,-4.687093717304662,-4.687093717304669,-4.687093717304667,0
0.0,-0.2247883419384852,6.732895491134983e-17,-1.4274088642400552e-15,0.682913273269879,-0.21076224152663356,-2.032765289000327,1.927401069587538e-15,-4.732386146073371,-4.73238614607337,-4.732386146073377,-4.732386146073376,0
0.0,-0.22724565891414833,6.472686969738461e-17,-1.429048726441958e-15,0.6278373429488932,-0.1316741314356405,-2.0644335780706644,1.9165812208859005e-15,-4.784119135034699,-4.784119135034699,-4.7841191350347065,-4.784119135034705,0
0.0,-0.22976947632083303,5.865533753146579e-17,-1.446480786883263e-15,0.585158641035571,-0.07958519290841926,-2.080464318999191,1.9032553536819974e-15,-4.837252133070167,-4.837252133070167,-4.837252133070174,-4.837252133070172,0
0.0,-0.23188987770541633,5.843849709696869e-17,-1.4549713183701024e-15,0.5552742834095957,-0.0527017692425273,-2.0832734640375308,1.9073379034342073e-15,-4.881892162219288,-4.881892162219288,-4.881892162219296,-4.881892162219295,0
0.0,-0.23332241312582355,5.735429492448318e-17,-1.4636532742020962e-15,0.5341665962445171,-0.04075888143178335,-2.0792882229133,1.8903685171311013e-15,-4.912050802648914,-4.912050802648914,-4.912050802648922,-4.9120508026489205,0
0.0,-0.23404703075386799,5.724587470723463e-17,-1.4584406770939464e-15,0.518447969947262,-0.036428276856122384,-2.0725929231040854,1.8908307172508776e-15,-4.927305910607744,-4.927305910607744,-4.927305910607752,-4.927305910607751,0
0.0,-0.23413528570078962,5.587706946447168e-17,-1.4581348609764128e-15,0.506447850509635,-0.036622106156758795,-2.0647195683332393,1.879627992265438e-15,-4.929163909490305,-4.929163909490305,-4.929163909490313,-4.9291639094903115,0
0.0,-0.23367439714087787,5.32207741418822e-17,-1.4578931672329123e-15,0.4974638251739508,-0.04042072513222104,-2.055976917555045,1.8785377078766317e-15,-4.919460992439531,-4.919460992439532,-4.919460992439539,-4.9194609924395385,0
0.0,-0.2327511703402354,5.094394957966264e-17,-1.4499808397754967e-15,0.4913215154337244,-0.04803041820057348,-2.0460572906656376,1.867845632030875e-15,-4.900024638741795,-4.900024638741796,-4.900024638741803,-4.900024638741802,0
0.0,-0.23145404530366767,4.931764632093438e-17,-1.4496381811545145e-15,0.4882037657518426,-0.06043332289905985,-2.034219541659493,1.847250095452494e-15,-4.872716743235106,-4.872716743235107,-4.872716743235114,-4.872716743235113,0
0.0,-0.22988397896590118,4.563135893448367e-17,-1.445808782639099e-15,0.48853745889976014,-0.07921922215551838,-2.019347048847582,1.8511194069985342e-15,-4.839662715071601,-4.839662715071602,-4.839662715071609,-4.839662715071608,0
0.0,-0.22817086930792424,4.367979502400976e-17,-1.4479343380718098e-15,0.49273662488817094,-0.10614729087898811,-2.000131450917729,1.843167978492307e-15,-4.8035972485878755,-4.803597248587876,-4.8035972485878835,-4.803597248587883,0
0.0,-0.22648014561847676,4.617346002072642e-17,-1.4659427858096184e-15,0.5006323958917294,-0.14197293542795078,-1.975677661367329,1.8232198038006917e-15,-4.768003065652139,-4.76800306565214,-4.768003065652147,-4.768003065652146,0
0.0,-0.2249750506737383,4.14029704617902e-17,-1.4529889581978042e-15,0.5108983631455297,-0.1849699142360689,-1.9464086239550784,1.8189742893651106e-15,-4.736316856289224,-4.736316856289225,-4.736316856289231,-4.736316856289231,0
