0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0
-0.000044,0.000000,1.000000,0.000000,1.000000,0.000000,-1.000000,0.000000,-0.000044,0.000018,0.000000,0.500018,0
-0.000177,0.000000,1.000000,0.000000,1.000000,0.000000,-1.000000,0.000000,-0.000177,0.000072,0.000000,0.500074,0
-0.000398,0.000000,1.000000,0.000000,1.000000,0.000000,-1.000000,0.000000,-0.000398,0.000162,0.000000,0.500166,0
-0.000706,0.000000,1.000000,0.000000,1.000000,0.000000,-1.000000,0.000000,-0.000706,0.000287,0.000000,0.500294,0
-0.001101,0.000000,0.999999,0.000000,1.000000,0.000000,-0.999999,0.000000,-0.001101,0.000448,0.000000,0.500459,0
-0.001582,0.000000,0.999999,0.000000,1.000000,0.000000,-0.999999,0.000000,-0.001582,0.000645,0.000000,0.500660,0
-0.002150,0.000000,0.999998,0.000000,1.000000,0.000000,-0.999998,0.000000,-0.002150,0.000876,0.000000,0.500896,0
-0.002804,0.000000,0.999996,0.000000,1.000000,0.000000,-0.999996,0.000000,-0.002804,0.001143,0.000000,0.501168,0
-0.003542,0.000000,0.999994,0.000000,1.000000,0.000000,-0.999994,0.000000,-0.003542,0.001445,0.000000,0.501475,0
-0.004366,0.000000,0.999990,0.000000,1.000000,0.000000,-0.999990,0.000000,-0.004366,0.001781,0.000000,0.501817,0
-0.005274,0.000000,0.999986,0.000000,1.000000,0.000000,-0.999986,0.000000,-0.005274,0.002153,0.000000,0.502194,0
-0.006265,0.000000,0.999980,0.000000,1.000000,0.000000,-0.999980,0.000000,-0.006265,0.002559,0.000000,0.502606,0
-0.007340,0.000000,0.999973,0.000000,1.000000,0.000000,-0.999973,0.000000,-0.007340,0.003000,0.000000,0.503051,0
-0.008499,0.000000,0.999964,0.000000,1.000000,0.000000,-0.999964,0.000000,-0.008499,0.003475,0.000000,0.503531,0
-0.009739,0.000000,0.999953,0.000000,1.000000,0.000000,-0.999953,0.000000,-0.009739,0.003985,0.000000,0.504043,0
-0.011062,0.000000,0.999939,0.000000,1.000000,0.000000,-0.999939,0.000000,-0.011062,0.004529,0.000000,0.504590,0
-0.012467,0.000000,0.999922,0.000000,1.000000,0.000000,-0.999922,0.000000,-0.012467,0.005108,0.000000,0.505169,0
-0.013952,0.000000,0.999903,0.000000,1.000000,0.000000,-0.999903,0.000000,-0.013952,0.005721,0.000000,0.505781,0
-0.015519,0.000000,0.999880,0.000000,1.000000,0.000000,-0.999880,0.000000,-0.015519,0.006368,0.000000,0.506425,0
-0.017165,0.000000,0.999853,0.000000,1.000000,0.000000,-0.999853,0.000000,-0.017165,0.007050,0.000000,0.507101,0
-0.018892,0.000000,0.999822,0.000000,1.000000,0.000000,-0.999822,0.000000,-0.018892,0.007766,0.000000,0.507808,0
-0.020698,0.000000,0.999786,0.000000,1.000000,0.000000,-0.999786,0.000000,-0.020698,0.008516,0.000000,0.508547,0
-0.022583,0.000000,0.999745,0.000000,1.000000,0.000000,-0.999745,0.000000,-0.022583,0.009300,0.000000,0.509317,0
