0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.199200,0.000000,0.753500,0
1.000000,0.000000,0.000015,0.000000,1.000000,0.000000,-0.000015,0.000000,1.000000,0.199225,-0.000000,0.753500,0
1.000000,0.000000,0.000059,0.000000,1.000000,0.000000,-0.000059,0.000000,1.000000,0.199298,0.000000,0.753500,0
1.000000,0.000000,0.000133,0.000000,1.000000,0.000000,-0.000133,0.000000,1.000000,0.199420,-0.000000,0.753500,0
1.000000,0.000000,0.000235,0.000000,1.000000,0.000000,-0.000235,0.000000,1.000000,0.199591,-0.000000,0.753500,0
1.000000,0.000000,0.000367,0.000000,1.000000,0.000000,-0.000367,0.000000,1.000000,0.199809,0.000000,0.753500,0
1.000000,0.000000,0.000527,0.000000,1.000000,0.000000,-0.000527,0.000000,1.000000,0.200076,0.000000,0.753499,0
1.000000,0.000000,0.000717,0.000000,1.000000,0.000000,-0.000717,0.000000,1.000000,0.200390,-0.000000,0.753498,0
1.000000,0.000000,0.000934,0.000000,1.000000,0.000000,-0.000934,0.000000,1.000000,0.200752,-0.000000,0.753497,0
0.999999,0.000000,0.001181,0.000000,1.000000,0.000000,-0.001181,0.000000,0.999999,0.201161,-0.000000,0.753495,0
0.999999,0.000000,0.001455,0.000000,1.000000,0.000000,-0.001455,0.000000,0.999999,0.201617,-0.000000,0.753492,0
0.999998,0.000000,0.001758,0.000000,1.000000,0.000000,-0.001758,0.000000,0.999998,0.202120,-0.000000,0.753489,0
0.999998,0.000000,0.002088,0.000000,1.000000,0.000000,-0.002088,0.000000,0.999998,0.202670,-0.000000,0.753484,0
0.999997,0.000000,0.002446,0.000000,1.000000,0.000000,-0.002446,0.000000,0.999997,0.203266,0.000000,0.753478,0
0.999996,0.000000,0.002832,0.000000,1.000000,0.000000,-0.002832,0.000000,0.999996,0.203907,-0.000000,0.753471,0
0.999995,0.000000,0.003246,0.000000,1.000000,0.000000,-0.003246,0.000000,0.999995,0.204595,0.000000,0.753462,0
0.999993,0.000000,0.003687,0.000000,1.000000,0.000000,-0.003687,0.000000,0.999993,0.205329,0.000000,0.753451,0
0.999991,0.000000,0.004155,0.000000,1.000000,0.000000,-0.004155,0.000000,0.999991,0.206107,0.000000,0.753437,0
0.999989,0.000000,0.004650,0.000000,1.000000,0.000000,-0.004650,0.000000,0.999989,0.206931,0.000000,0.753422,0
0.999987,0.000000,0.005171,0.000000,1.000000,0.000000,-0.005171,0.000000,0.999987,0.207800,0.000000,0.753403,0
0.999984,0.000000,0.005720,0.000000,1.000000,0.000000,-0.005720,0.000000,0.999984,0.208714,0.000000,0.753381,0
0.999980,0.000000,0.006295,0.000000,1.000000,0.000000,-0.006295,0.000000,0.999980,0.209672,0.000000,0.753356,0
0.999976,0.000000,0.006897,0.000000,1.000000,0.000000,-0.006897,0.000000,0.999976,0.210675,0.000000,0.753327,0
0.999972,0.000000,0.007525,0.000000,1.000000,0.000000,-0.007525,0.000000,0.999972,0.211721,0.000000,0.753294,0
0.999967,0.000000,0.008179,0.000000,1.000000,0.000000,-0.008179,0.000000,0.999967,0.212811,0.000000,0.753257,0
0.999961,0.000000,0.008859,0.000000,1.000000,0.000000,-0.008859,0.000000,0.999961,0.213945,0.000000,0.753215,0
0.999954,0.000000,0.009565,0.000000,1.000000,0.000000,-0.009565,0.000000,0.999954,0.215122,0.000000,0.753167,0
0.999947,0.000000,0.010296,0.000000,1.000000,0.000000,-0.010296,0.000000,0.999947,0.216342,0.000000,0.753114,0
0.999939,0.000000,0.011053,0.000000,1.000000,0.000000,-0.011053,0.000000,0.999939,0.217605,0.000000,0.753055,0
0.999930,0.000000,0.011836,0.000000,1.000000,0.000000,-0.011836,0.000000,0.999930,0.218911,0.000000,0.752990,0
0.999920,0.000000,0.012643,0.000000,1.000000,0.000000,-0.012643,0.000000,0.999920,0.220258,0.000000,0.752918,0
0.999909,0.000000,0.013476,0.000000,1.000000,0.000000,-0.013476,0.000000,0.999909,0.221648,0.000000,0.752838,0
0.999897,0.000000,0.014334,0.000000,1.000000,0.000000,-0.014334,0.000000,0.999897,0.223079,0.000000,0.752751,0
0.999884,0.000000,0.015216,0.000000,1.000000,0.000000,-0.015216,0.000000,0.999884,0.224552,0.000000,0.752656,0
0.999870,0.000000,0.016123,0.000000,1.000000,0.000000,-0.016123,0.000000,0.999870,0.226066,0.000000,0.752552,0
0.999855,0.000000,0.017056,0.000000,1.000000,0.000000,-0.017056,0.000000,0.999855,0.227613,0.000000,0.752347,0
0.999838,0.000000,0.018013,0.000000,1.000000,0.000000,-0.018013,0.000000,0.999838,0.229201,-0.000000,0.752136,0
0.999820,0.000000,0.018995,0.000000,1.000000,0.000000,-0.018995,0.000000,0.999820,0.230829,-0.000000,0.751919,0
0.999800,0.000000,0.020000,0.000000,1.000000,0.000000,-0.020000,0.000000,0.999800,0.232496,-0.000000,0.751696,0
0.999779,0.000000,0.021030,0.000000,1.000000,0.000000,-0.021030,0.000000,0.999779,0.234204,-0.000000,0.751466,0
0.999756,0.000000,0.022083,0.000000,1.000000,0.000000,-0.022083,0.000000,0.999756,0.235950,-0.000000,0.751231,0
