0.953703,0.004358,-0.300720,0.003186,0.999692,0.024593,0.300734,-0.024413,0.953395,0.029192,0.011205,0.517687,0
0.825160,0.054422,0.562272,0.053789,0.983256,-0.174108,-0.562333,0.173911,0.808416,0.147196,-0.032490,0.272758,0
0.481123,-0.026649,0.876248,-0.026973,0.998615,0.045181,-0.876238,-0.045372,0.479737,0.104802,-0.052351,0.423373,0
0.248410,-0.011548,0.968586,-0.011705,0.999820,0.014923,-0.968584,-0.015044,0.248230,0.124726,-0.024045,0.419474,0
0.125032,-0.005670,0.992137,-0.005746,0.999963,0.006438,-0.992136,-0.006506,0.124995,0.109608,-0.011456,0.423913,0
0.062391,-0.002825,0.998048,-0.002863,0.999991,0.003010,-0.998048,-0.003045,0.062382,0.117313,-0.005572,0.413807,0
0.030867,-0.001412,0.999523,-0.001430,0.999998,0.001457,-0.999522,-0.001474,0.030865,0.082812,-0.002704,0.434416,0
0.014982,-0.000706,0.999888,-0.000715,0.999999,0.000717,-0.999888,-0.000725,0.014982,0.046567,-0.001405,0.461739,0
0.006915,-0.000353,0.999976,-0.000357,1.000000,0.000356,-0.999976,-0.000360,0.006915,0.038773,-0.000705,0.463892,0
0.002744,-0.000177,0.999996,-0.000179,1.000000,0.000177,-0.999996,-0.000179,0.002744,0.027629,-0.000351,0.472786,0
0.000507,-0.000088,1.000000,-0.000089,1.000000,0.000088,-1.000000,-0.000089,0.000507,0.016635,-0.000178,0.484182,0
-0.000777,-0.000044,1.000000,-0.000045,1.000000,0.000044,-1.000000,-0.000045,-0.000777,0.011817,-0.000089,0.489080,0
-0.001598,-0.000022,0.999999,-0.000022,1.000000,0.000022,-0.999999,-0.000022,-0.001598,0.008480,-0.000045,0.493230,0
-0.002202,-0.000011,0.999998,-0.000011,1.000000,0.000011,-0.999998,-0.000011,-0.002202,0.006363,-0.000022,0.496386,0
-0.002710,-0.000006,0.999996,-0.000006,1.000000,0.000006,-0.999996,-0.000006,-0.002710,0.005460,-0.000011,0.498190,0
-0.003185,-0.000004,0.999995,-0.000003,1.000000,0.000004,-0.999995,-0.000003,-0.003185,0.005308,-0.000005,0.499115,0
-0.003657,-0.000002,0.999993,-0.000001,1.000000,0.000002,-0.999993,-0.000001,-0.003657,0.005559,-0.000003,0.499584,0
-0.004140,-0.000000,0.999991,-0.000000,1.000000,0.000000,-0.999991,0.000000,-0.004140,0.006033,-0.000002,0.499824,0
-0.004643,-0.000000,0.999989,-0.000000,1.000000,0.000000,-0.999989,0.000000,-0.004643,0.006637,-0.000001,0.499947,0
-0.005169,-0.000000,0.999987,-0.000000,1.000000,0.000000,-0.999987,0.000000,-0.005169,0.007326,-0.000000,0.500011,0
-0.005720,-0.000000,0.999984,-0.000000,1.000000,0.000000,-0.999984,0.000000,-0.005720,0.008075,-0.000000,0.500046,0
-0.006297,-0.000000,0.999980,-0.000000,1.000000,0.000000,-0.999980,0.000000,-0.006297,0.008874,-0.000000,0.500065,0
-0.006899,-0.000000,0.999976,-0.000000,1.000000,0.000000,-0.999976,0.000000,-0.006899,0.009715,-0.000000,0.500078,0
-0.007528,-0.000000,0.999972,-0.000000,1.000000,0.000000,-0.999972,0.000000,-0.007528,0.010597,-0.000000,0.500086,0
-0.008183,-0.000000,0.999967,-0.000000,1.000000,0.000000,-0.999967,0.000000,-0.008183,0.011516,-0.000000,0.500092,0
-0.008863,-0.000000,0.999961,-0.000000,1.000000,0.000000,-0.999961,0.000000,-0.008863,0.012473,-0.000000,0.500096,0
-0.009570,-0.000000,0.999954,-0.000000,1.000000,0.000000,-0.999954,0.000000,-0.009570,0.013467,-0.000000,0.500100,0
-0.010302,-0.000000,0.999947,-0.000000,1.000000,0.000000,-0.999947,0.000000,-0.010302,0.014498,0.000000,0.500102,0
-0.011060,-0.000000,0.999939,-0.000000,1.000000,0.000000,-0.999939,0.000000,-0.011060,0.015564,0.000000,0.500104,0
-0.011843,-0.000000,0.999930,-0.000000,1.000000,0.000000,-0.999930,0.000000,-0.011843,0.016666,0.000000,0.500105,0
-0.012652,-0.000000,0.999920,-0.000000,1.000000,0.000000,-0.999920,0.000000,-0.012652,0.017804,0.000000,0.500105,0
-0.013486,-0.000000,0.999909,-0.000000,1.000000,0.000000,-0.999909,0.000000,-0.013486,0.018978,0.000000,0.500104,0
-0.014344,-0.000000,0.999897,-0.000000,1.000000,0.000000,-0.999897,0.000000,-0.014344,0.020186,0.000000,0.500102,0
-0.015228,-0.000000,0.999884,-0.000000,1.000000,0.000000,-0.999884,0.000000,-0.015228,0.021430,0.000000,0.500099,0
-0.016136,-0.000000,0.999870,-0.000000,1.000000,0.000000,-0.999870,0.000000,-0.016136,0.022708,0.000000,0.500094,0
-0.017069,-0.000000,0.999854,-0.000000,1.000000,0.000000,-0.999854,0.000000,-0.017069,0.024021,0.000000,0.500088,0
-0.018026,-0.000000,0.999838,-0.000000,1.000000,0.000000,-0.999838,0.000000,-0.018026,0.025368,0.000000,0.500081,0
-0.019008,-0.000000,0.999819,-0.000000,1.000000,0.000000,-0.999819,0.000000,-0.019008,0.026749,0.000000,0.500072,0
-0.020013,-0.000000,0.999800,-0.000000,1.000000,0.000000,-0.999800,0.000000,-0.020013,0.028164,0.000000,0.500062,0
-0.021042,-0.000000,0.999779,-0.000000,1.000000,0.000000,-0.999779,0.000000,-0.021042,0.029613,0.000000,0.500050,0
-0.022096,-0.000000,0.999756,-0.000000,1.000000,0.000000,-0.999756,0.000000,-0.022096,0.031096,0.000000,0.500036,0
-0.023172,-0.000000,0.999731,-0.000000,1.000000,0.000000,-0.999731,0.000000,-0.023172,0.032611,0.000000,0.500020,0
-0.024273,-0.000000,0.999705,-0.000000,1.000000,0.000000,-0.999705,0.000000,-0.024273,0.034160,0.000000,0.500002,0
-0.025396,-0.000000,0.999677,-0.000000,1.000000,0.000000,-0.999677,0.000000,-0.025396,0.035742,0.000000,0.499982,0
-0.026543,-0.000000,0.999648,-0.000000,1.000000,0.000000,-0.999648,0.000000,-0.026543,0.037356,0.000000,0.499959,0
-0.027713,-0.000000,0.999616,-0.000000,1.000000,0.000000,-0.999616,0.000000,-0.027713,0.039004,0.000000,0.499933,0
-0.028906,-0.000000,0.999582,-0.000000,1.000000,0.000000,-0.999582,0.000000,-0.028906,0.040683,0.000000,0.499905,0
-0.030121,-0.000000,0.999546,-0.000000,1.000000,0.000000,-0.999546,0.000000,-0.030121,0.042395,0.000000,0.499873,0
-0.031359,-0.000000,0.999508,-0.000000,1.000000,0.000000,-0.999508,0.000000,-0.031359,0.044139,0.000000,0.499838,0
-0.032620,-0.000000,0.999468,-0.000000,1.000000,0.000000,-0.999468,0.000000,-0.032620,0.045915,0.000000,0.499799,0
-0.033902,-0.000000,0.999425,-0.000000,1.000000,0.000000,-0.999425,0.000000,-0.033902,0.047723,0.000000,0.499756,0
-0.035207,-0.000000,0.999380,-0.000000,1.000000,0.000000,-0.999380,0.000000,-0.035207,0.049562,0.000000,0.499710,0
-0.036534,-0.000000,0.999332,-0.000000,1.000000,0.000000,-0.999332,0.000000,-0.036534,0.051432,0.000000,0.499660,0
-0.037883,-0.000000,0.999282,-0.000000,1.000000,0.000000,-0.999282,0.000000,-0.037883,0.053332,0.000000,0.499609,0
-0.039253,-0.000000,0.999229,-0.000000,1.000000,0.000000,-0.999229,0.000000,-0.039253,0.055262,0.000000,0.499554,0
-0.040645,-0.000000,0.999174,-0.000000,1.000000,0.000000,-0.999174,0.000000,-0.040645,0.057221,0.000000,0.499498,0
-0.042058,-0.000000,0.999115,-0.000000,1.000000,0.000000,-0.999115,0.000000,-0.042058,0.059211,0.000000,0.499438,0
-0.043492,-0.000000,0.999054,-0.000000,1.000000,0.000000,-0.999054,0.000000,-0.043492,0.061229,0.000000,0.499376,0
-0.044947,-0.000000,0.998989,-0.000000,1.000000,0.000000,-0.998989,0.000000,-0.044947,0.063277,0.000000,0.499311,0
-0.046423,-0.000000,0.998922,-0.000000,1.000000,0.000000,-0.998922,0.000000,-0.046423,0.065355,0.000000,0.499242,0
-0.047920,-0.000000,0.998851,-0.000000,1.000000,0.000000,-0.998851,0.000000,-0.047920,0.067461,0.000000,0.499169,0
-0.049438,0.000001,0.998777,0.000000,1.000000,-0.000001,-0.998777,0.000000,-0.049438,0.069596,-0.000000,0.499092,0
-0.050976,0.000001,0.998700,0.000000,1.000000,-0.000001,-0.998700,0.000000,-0.050976,0.071761,-0.000000,0.499010,0
-0.052534,0.000002,0.998619,0.000000,1.000000,-0.000002,-0.998619,0.000000,-0.052534,0.073954,-0.000000,0.498924,0
